ENSDARG00000007347	488	31	457
ENSDARG00000025605	225	39	195
ENSDARG00000094249	25	0	34
ENSDARG00000044954	817	89	728
ENSDARG00000009136	779	101	678
ENSDARG00000113766	0	0	0
ENSDARG00000077306	161	23	138
ENSDARG00000014031	121	14	107
ENSDARG00000075933	405	40	365
ENSDARG00000063635	17	3	14
ENSDARG00000070231	153	14	139
ENSDARG00000081270	49	0	49
ENSDARG00000039832	17	5	12
ENSDARG00000113274	8	1	7
ENSDARG00000090228	83	84	102
ENSDARG00000095157	96	40	159
ENSDARG00000117000	46	5	41
ENSDARG00000115762	37	7	30
ENSDARG00000019451	1	0	1
ENSDARG00000074919	1	0	1
ENSDARG00000111213	0	0	0
ENSDARG00000104325	23	3	20
ENSDARG00000037337	0	0	0
ENSDARG00000092659	210	33	177
ENSDARG00000008502	662	76	586
ENSDARG00000037334	45	6	39
ENSDARG00000115989	4	14	3
ENSDARG00000009640	886	136	750
ENSDARG00000063572	2134	167	1980
ENSDARG00000027777	203	19	184
ENSDARG00000074253	0	0	0
ENSDARG00000095184	46	3	43
ENSDARG00000074488	375	45	330
ENSDARG00000004151	166	23	143
ENSDARG00000035005	676	70	606
ENSDARG00000076939	151	15	136
ENSDARG00000102406	78	11	67
ENSDARG00000098631	73	11	62
ENSDARG00000115956	46	3	43
ENSDARG00000101858	1902	254	1648
ENSDARG00000074745	0	0	0
ENSDARG00000106223	0	0	0
ENSDARG00000025320	36	6	30
ENSDARG00000101701	5	0	5
ENSDARG00000088740	1	0	1
ENSDARG00000089709	0	0	0
ENSDARG00000099687	0	0	0
ENSDARG00000023722	0	0	0
ENSDARG00000078309	67	9	58
ENSDARG00000089920	1476	163	1313
ENSDARG00000102684	234	13	221
ENSDARG00000079957	2	0	2
ENSDARG00000039066	3488	528	3990
ENSDARG00000102712	0	931	99
ENSDARG00000100443	261	16	245
ENSDARG00000013095	290	47	243
ENSDARG00000099081	0	0	0
ENSDARG00000004979	6	3	3
ENSDARG00000011055	1366	174	1192
ENSDARG00000077656	27	5	22
ENSDARG00000099997	144	4	140
ENSDARG00000099363	1	0	1
ENSDARG00000098862	0	0	0
ENSDARG00000075245	285	27	258
ENSDARG00000074653	24	0	24
ENSDARG00000108229	0	0	0
ENSDARG00000092640	0	0	0
ENSDARG00000092118	0	0	0
ENSDARG00000093485	0	0	0
ENSDARG00000098868	56	3	53
ENSDARG00000112522	24	1	23
ENSDARG00000100952	43	3	40
ENSDARG00000109443	250	35	215
ENSDARG00000116116	0	0	0
ENSDARG00000035161	252	40	212
ENSDARG00000100218	0	0	0
ENSDARG00000014840	0	0	0
ENSDARG00000104739	0	0	0
ENSDARG00000070164	669	99	570
ENSDARG00000031278	0	0	0
ENSDARG00000021555	26	3	23
ENSDARG00000002026	24	5	19
ENSDARG00000104860	35	5	30
ENSDARG00000100375	16	300	26
ENSDARG00000103960	0	0	0
ENSDARG00000021439	3916	420	3806
ENSDARG00000020449	340	32	308
ENSDARG00000063411	0	0	0
ENSDARG00000010681	148	17	131
ENSDARG00000076247	0	0	0
ENSDARG00000075730	32	3	29
ENSDARG00000039820	312	53	278
ENSDARG00000014428	487	83	423
ENSDARG00000090054	874	101	787
ENSDARG00000099892	0	13	1
ENSDARG00000089355	489	50	439
ENSDARG00000007362	383	51	332
ENSDARG00000093768	17	0	17
ENSDARG00000094016	0	0	0
ENSDARG00000039806	0	0	0
ENSDARG00000092422	0	0	0
ENSDARG00000003449	268	52	216
ENSDARG00000021112	54	1	53
ENSDARG00000015662	0	0	0
ENSDARG00000087227	2	1	1
ENSDARG00000098941	101	10	91
ENSDARG00000101175	49	6	43
ENSDARG00000063358	687	83	604
ENSDARG00000024561	337	32	305
ENSDARG00000039543	193	15	178
ENSDARG00000013968	3306	333	2974
ENSDARG00000058574	74	7	67
ENSDARG00000077828	72	8	64
ENSDARG00000078166	39	8	32
ENSDARG00000101399	0	0	0
ENSDARG00000012078	1079	134	945
ENSDARG00000093874	5	0	5
ENSDARG00000095303	0	0	0
ENSDARG00000008372	421	42	379
ENSDARG00000070076	345	59	286
ENSDARG00000070084	89	10	79
ENSDARG00000101795	0	0	0
ENSDARG00000020219	9	2	7
ENSDARG00000030804	34	4	30
ENSDARG00000103110	0	0	0
ENSDARG00000101819	1	0	1
ENSDARG00000075559	699	78	621
ENSDARG00000101651	3	0	3
ENSDARG00000017422	1575	212	1363
ENSDARG00000074289	6	0	6
ENSDARG00000063187	260	59	201
ENSDARG00000058372	6	1	5
ENSDARG00000014946	22	3	19
ENSDARG00000044414	0	0	0
ENSDARG00000111660	0	0	0
ENSDARG00000110698	347	36	311
ENSDARG00000036282	187	23	164
ENSDARG00000028469	0	0	0
ENSDARG00000007624	76	11	65
ENSDARG00000098414	188	32	156
ENSDARG00000077549	171	18	153
ENSDARG00000108535	3	2	1
ENSDARG00000094815	1202	169	1033
ENSDARG00000104999	869	69	800
ENSDARG00000061714	3	3	0
ENSDARG00000107688	0	0	0
ENSDARG00000058180	194	24	170
ENSDARG00000058160	4	1	3
ENSDARG00000102319	0	0	0
ENSDARG00000093267	2	2	0
ENSDARG00000070069	0	0	0
ENSDARG00000027016	420	64	356
ENSDARG00000087897	763	91	672
ENSDARG00000117431	14	1	13
ENSDARG00000098342	9	4	5
ENSDARG00000092199	855	106	749
ENSDARG00000057738	82	10	72
ENSDARG00000075943	19	4	15
ENSDARG00000057719	951	112	839
ENSDARG00000057630	40	6	34
ENSDARG00000057660	242	35	207
ENSDARG00000057671	5066	519	4547
ENSDARG00000069928	38	4	34
ENSDARG00000116824	0	0	0
ENSDARG00000062745	210	18	192
ENSDARG00000094051	0	0	0
ENSDARG00000095141	0	0	0
ENSDARG00000039756	0	0	0
ENSDARG00000039757	209	17	192
ENSDARG00000074760	21	0	21
ENSDARG00000089552	0	0	0
ENSDARG00000031427	905	96	809
ENSDARG00000087190	0	0	0
ENSDARG00000087558	0	0	0
ENSDARG00000040534	2	2	0
ENSDARG00000040851	66	11	55
ENSDARG00000053082	88	11	77
ENSDARG00000076487	26	1	25
ENSDARG00000062874	0	0	0
ENSDARG00000112183	0	0	0
ENSDARG00000115120	0	0	0
ENSDARG00000092695	0	0	0
ENSDARG00000111017	0	0	0
ENSDARG00000092094	0	0	0
ENSDARG00000112789	0	0	0
ENSDARG00000116869	0	0	0
ENSDARG00000092061	0	0	0
ENSDARG00000111100	0	0	0
ENSDARG00000095314	0	0	0
ENSDARG00000110833	0	0	0
ENSDARG00000094236	0	0	0
ENSDARG00000092202	0	0	0
ENSDARG00000111771	0	0	0
ENSDARG00000069901	0	0	0
ENSDARG00000094403	0	0	0
ENSDARG00000109922	0	0	0
ENSDARG00000093005	0	0	0
ENSDARG00000113825	0	0	0
ENSDARG00000095545	0	0	0
ENSDARG00000115311	0	0	0
ENSDARG00000094741	1	0	1
ENSDARG00000116490	0	0	0
ENSDARG00000092380	0	0	0
ENSDARG00000094866	0	0	0
ENSDARG00000069909	65	9	56
ENSDARG00000039719	325	35	290
ENSDARG00000057881	11	1	10
ENSDARG00000057886	0	0	0
ENSDARG00000057890	291	36	255
ENSDARG00000074779	230	36	194
ENSDARG00000062924	0	0	0
ENSDARG00000039726	17	4	13
ENSDARG00000069865	0	0	0
ENSDARG00000109695	0	0	0
ENSDARG00000091519	0	0	0
ENSDARG00000111230	0	0	0
ENSDARG00000076713	0	0	0
ENSDARG00000092317	0	0	0
ENSDARG00000115106	0	0	0
ENSDARG00000112706	0	0	0
ENSDARG00000111633	0	0	0
ENSDARG00000116065	0	0	0
ENSDARG00000110600	0	0	0
ENSDARG00000003208	131	14	117
ENSDARG00000029600	105	10	95
ENSDARG00000073716	90	10	80
ENSDARG00000003328	111	16	95
ENSDARG00000076595	3	0	3
ENSDARG00000062965	83	3	80
ENSDARG00000069832	116	7	109
ENSDARG00000032102	1677	114	1563
ENSDARG00000028748	707	109	598
ENSDARG00000107314	0	0	0
ENSDARG00000069828	1	1	0
ENSDARG00000092071	0	0	0
ENSDARG00000092855	21	2	19
ENSDARG00000079827	7	3	4
ENSDARG00000094925	0	0	0
ENSDARG00000117490	0	0	0
ENSDARG00000094301	0	0	0
ENSDARG00000058004	0	0	0
ENSDARG00000058008	0	0	0
ENSDARG00000104137	0	0	0
ENSDARG00000095483	0	0	0
ENSDARG00000095224	70	1	69
ENSDARG00000098067	1	1	0
ENSDARG00000091900	1	0	1
ENSDARG00000017853	37	6	31
ENSDARG00000017165	1	1	0
ENSDARG00000001888	628	83	545
ENSDARG00000043970	2899	383	2516
ENSDARG00000084708	0	0	0
ENSDARG00000108281	0	0	0
ENSDARG00000063059	0	0	0
ENSDARG00000063078	2	1	1
ENSDARG00000039770	8	2	9
ENSDARG00000006128	625	96	532
ENSDARG00000078947	61	3	58
ENSDARG00000104810	134	26	108
ENSDARG00000028228	121	16	105
ENSDARG00000101339	0	0	0
ENSDARG00000002071	1634	235	1399
ENSDARG00000004460	181	25	156
ENSDARG00000100337	0	0	0
ENSDARG00000088329	0	0	0
ENSDARG00000056753	1	1	0
ENSDARG00000106491	0	0	0
ENSDARG00000078991	130	14	116
ENSDARG00000056757	3	0	3
ENSDARG00000102239	0	0	0
ENSDARG00000008238	100	13	87
ENSDARG00000038473	357	27	330
ENSDARG00000056829	146	19	127
ENSDARG00000083310	0	0	0
ENSDARG00000056801	725	98	627
ENSDARG00000090512	413	33	380
ENSDARG00000056794	10	1	9
ENSDARG00000112334	0	0	0
ENSDARG00000103594	203	25	178
ENSDARG00000074686	722	90	632
ENSDARG00000090337	146	18	128
ENSDARG00000056831	423	44	379
ENSDARG00000108063	0	0	0
ENSDARG00000091459	0	0	0
ENSDARG00000101995	0	0	0
ENSDARG00000101125	1	0	1
ENSDARG00000076127	2	2	0
ENSDARG00000104679	1	0	1
ENSDARG00000028201	77	9	68
ENSDARG00000078887	192	15	177
ENSDARG00000039535	5	0	5
ENSDARG00000057075	71	2	69
ENSDARG00000075269	21	5	16
ENSDARG00000117721	0	0	0
ENSDARG00000039534	0	0	0
ENSDARG00000057064	51	6	45
ENSDARG00000057054	0	0	0
ENSDARG00000033440	478	86	392
ENSDARG00000024278	483	47	436
ENSDARG00000091211	592	55	537
ENSDARG00000057006	141	10	131
ENSDARG00000013274	363	48	315
ENSDARG00000069970	0	0	0
ENSDARG00000011837	107	13	94
ENSDARG00000062330	765	104	661
ENSDARG00000026225	236	28	208
ENSDARG00000056978	843	142	701
ENSDARG00000110314	0	0	0
ENSDARG00000004782	39	3	36
ENSDARG00000069715	1	0	1
ENSDARG00000092850	0	0	0
ENSDARG00000084281	0	0	0
ENSDARG00000056598	2	0	2
ENSDARG00000114215	0	0	0
ENSDARG00000056616	0	0	0
ENSDARG00000113806	0	0	0
ENSDARG00000039579	1205	114	1091
ENSDARG00000079056	312	37	275
ENSDARG00000074036	427	47	380
ENSDARG00000075532	9	3	6
ENSDARG00000099020	0	0	0
ENSDARG00000108302	0	0	0
ENSDARG00000056640	112	8	104
ENSDARG00000062139	168	25	143
ENSDARG00000062164	358	58	300
ENSDARG00000094124	0	0	0
ENSDARG00000056651	0	0	0
ENSDARG00000100008	0	0	0
ENSDARG00000076755	77	6	71
ENSDARG00000010792	144	14	130
ENSDARG00000021201	0	0	0
ENSDARG00000039569	0	0	0
ENSDARG00000103595	25	1	24
ENSDARG00000104179	7	1	6
ENSDARG00000069733	395	42	353
ENSDARG00000003311	456	58	398
ENSDARG00000081583	0	0	0
ENSDARG00000039563	185	20	165
ENSDARG00000104963	1	0	1
ENSDARG00000019345	537	62	475
ENSDARG00000069752	462	72	479
ENSDARG00000111126	0	74	15
ENSDARG00000008480	31	2	29
ENSDARG00000017316	184	24	160
ENSDARG00000092473	137	16	121
ENSDARG00000009796	196	41	155
ENSDARG00000093131	2	2	0
ENSDARG00000062418	53	12	41
ENSDARG00000016427	21	5	16
ENSDARG00000013539	41	2	39
ENSDARG00000109818	0	0	0
ENSDARG00000076495	0	0	0
ENSDARG00000110961	5	0	5
ENSDARG00000057141	10	0	10
ENSDARG00000057148	17	2	15
ENSDARG00000077383	1056	116	940
ENSDARG00000108997	0	0	0
ENSDARG00000074059	334	44	290
ENSDARG00000079840	0	0	0
ENSDARG00000057166	16	4	12
ENSDARG00000093577	0	0	0
ENSDARG00000018492	13	0	13
ENSDARG00000078918	0	0	0
ENSDARG00000057173	4	1	3
ENSDARG00000003146	0	0	0
ENSDARG00000013623	20395	2352	18043
ENSDARG00000062489	267	33	235
ENSDARG00000110724	4	5	0
ENSDARG00000076703	91	7	84
ENSDARG00000062532	479	77	402
ENSDARG00000057273	5	1	4
ENSDARG00000057287	171	19	152
ENSDARG00000075230	131	16	115
ENSDARG00000012274	485	51	434
ENSDARG00000021404	400	44	356
ENSDARG00000057440	2	0	2
ENSDARG00000074759	261	37	224
ENSDARG00000113669	0	0	0
ENSDARG00000062593	13	3	10
ENSDARG00000074624	913	132	781
ENSDARG00000019742	3	0	3
ENSDARG00000075671	0	0	0
ENSDARG00000112942	1	31	8
ENSDARG00000022048	1	0	1
ENSDARG00000078254	0	0	0
ENSDARG00000069795	102	21	119
ENSDARG00000039605	15	5	10
ENSDARG00000108183	0	0	0
ENSDARG00000115204	0	0	0
ENSDARG00000057378	535	40	495
ENSDARG00000057374	325	32	293
ENSDARG00000076974	0	0	0
ENSDARG00000113419	0	0	0
ENSDARG00000117082	0	0	0
ENSDARG00000074597	537	85	452
ENSDARG00000117286	0	0	0
ENSDARG00000076815	4680	620	4060
ENSDARG00000039701	1	0	1
ENSDARG00000101432	16	1	15
ENSDARG00000039699	128	14	114
ENSDARG00000106606	16	2	14
ENSDARG00000077188	81	7	74
ENSDARG00000080727	0	0	0
ENSDARG00000094423	1	0	1
ENSDARG00000093646	0	0	0
ENSDARG00000113184	0	0	0
ENSDARG00000045089	2	2	0
ENSDARG00000099732	2	0	2
ENSDARG00000039937	0	0	0
ENSDARG00000092858	2	0	2
ENSDARG00000091935	1	0	1
ENSDARG00000117817	0	0	0
ENSDARG00000098091	0	0	0
ENSDARG00000069374	4	1	3
ENSDARG00000055938	544	64	480
ENSDARG00000069382	0	0	0
ENSDARG00000038639	0	0	0
ENSDARG00000069386	111	11	104
ENSDARG00000056004	0	4	0
ENSDARG00000104084	1	0	1
ENSDARG00000056080	3	1	2
ENSDARG00000029100	298	32	266
ENSDARG00000030967	30	1	29
ENSDARG00000069397	851	103	748
ENSDARG00000086269	514	60	454
ENSDARG00000084398	0	0	0
ENSDARG00000076843	4	1	3
ENSDARG00000056206	648	68	580
ENSDARG00000109138	0	0	0
ENSDARG00000105395	0	0	0
ENSDARG00000116383	0	0	0
ENSDARG00000077293	491	59	432
ENSDARG00000056209	5	0	5
ENSDARG00000077948	1111	155	956
ENSDARG00000022098	0	0	0
ENSDARG00000056322	15397	1551	13846
ENSDARG00000019728	455	296	214
ENSDARG00000092065	0	0	0
ENSDARG00000076135	1569	222	1402
ENSDARG00000034423	54	9	45
ENSDARG00000093584	9	0	9
ENSDARG00000008816	842	117	725
ENSDARG00000038686	40	3	37
ENSDARG00000038687	248	27	221
ENSDARG00000078102	116	18	98
ENSDARG00000117614	0	0	0
ENSDARG00000113096	0	0	0
ENSDARG00000078759	13	3	10
ENSDARG00000016704	0	0	0
ENSDARG00000094974	7	1	6
ENSDARG00000026359	19	3	16
ENSDARG00000039466	210	23	187
ENSDARG00000062019	118	11	107
ENSDARG00000039455	163	21	142
ENSDARG00000074509	7	7	0
ENSDARG00000039452	8629	1004	7625
ENSDARG00000038703	13	2	11
ENSDARG00000077728	144	22	122
ENSDARG00000056549	513	40	473
ENSDARG00000077069	2135	249	1886
ENSDARG00000062053	261	45	361
ENSDARG00000078285	55	125	75
ENSDARG00000103435	32676	3587	29089
ENSDARG00000093705	3	1	2
ENSDARG00000002219	0	0	0
ENSDARG00000069469	1	0	1
ENSDARG00000052721	102	5	97
ENSDARG00000039439	1	0	1
ENSDARG00000079473	152	21	131
ENSDARG00000055698	12	27	11
ENSDARG00000039435	75	22	79
ENSDARG00000109506	0	0	0
ENSDARG00000039434	0	0	0
ENSDARG00000016855	251	24	227
ENSDARG00000027172	327	50	277
ENSDARG00000117147	0	0	0
ENSDARG00000016412	6	4	2
ENSDARG00000004037	82	13	69
ENSDARG00000011042	9	3	6
ENSDARG00000003829	242	28	214
ENSDARG00000117053	0	0	0
ENSDARG00000003217	161	147	153
ENSDARG00000061591	671	87	723
ENSDARG00000055618	52739	6097	63295
ENSDARG00000094362	100	15717	1036
ENSDARG00000040085	88	67	21
ENSDARG00000019144	106	9	97
ENSDARG00000094491	2	0	2
ENSDARG00000019709	1810	235	1575
ENSDARG00000007892	6	2	25
ENSDARG00000014994	99	30	90
ENSDARG00000034605	30	6	24
ENSDARG00000029663	881	120	761
ENSDARG00000039411	267	33	234
ENSDARG00000000551	160	21	139
ENSDARG00000055530	418	56	362
ENSDARG00000055525	0	0	0
ENSDARG00000001578	2499	232	2267
ENSDARG00000039422	3	1	46
ENSDARG00000039423	4	46	2
ENSDARG00000101436	0	0	0
ENSDARG00000094022	0	0	0
ENSDARG00000015674	5	0	5
ENSDARG00000000760	26	2	24
ENSDARG00000001452	24	5	19
ENSDARG00000022007	0	0	0
ENSDARG00000021991	694	73	621
ENSDARG00000001825	6	2	5
ENSDARG00000021974	6	0	7
ENSDARG00000079011	0	0	0
ENSDARG00000061525	1032	171	861
ENSDARG00000105892	0	0	0
ENSDARG00000092650	0	0	0
ENSDARG00000111496	37	11	38
ENSDARG00000069529	157	16	153
ENSDARG00000061498	0	0	0
ENSDARG00000094665	2	0	2
ENSDARG00000055429	2085	305	1780
ENSDARG00000039429	401	44	357
ENSDARG00000029928	212	26	186
ENSDARG00000044968	825	113	712
ENSDARG00000011662	577	66	511
ENSDARG00000075265	3	0	3
ENSDARG00000022183	7	2	5
ENSDARG00000033285	161	17	144
ENSDARG00000015576	49	5	44
ENSDARG00000079602	0	0	0
ENSDARG00000077021	0	0	0
ENSDARG00000074179	0	0	0
ENSDARG00000039482	42	6	36
ENSDARG00000039483	28	5	23
ENSDARG00000094739	0	0	0
ENSDARG00000069552	0	0	0
ENSDARG00000022503	0	0	0
ENSDARG00000009525	1116	138	978
ENSDARG00000039486	3410	341	3069
ENSDARG00000061437	237	51	307
ENSDARG00000112999	0	0	0
ENSDARG00000055314	407	362	166
ENSDARG00000061413	344	54	290
ENSDARG00000061400	128	16	112
ENSDARG00000055305	4	1	3
ENSDARG00000091212	0	0	0
ENSDARG00000031981	3	2	22
ENSDARG00000061375	350	66	305
ENSDARG00000016951	0	0	0
ENSDARG00000019845	819	93	726
ENSDARG00000055276	70	9	61
ENSDARG00000012141	466	42	424
ENSDARG00000061352	89	15	74
ENSDARG00000117727	0	0	0
ENSDARG00000093327	0	0	0
ENSDARG00000080449	0	0	0
ENSDARG00000007885	10	12	19
ENSDARG00000021547	54	18	57
ENSDARG00000039497	7	0	7
ENSDARG00000039499	0	0	0
ENSDARG00000006760	44	6	38
ENSDARG00000091897	64	8	56
ENSDARG00000074589	204	29	175
ENSDARG00000055190	87	16	71
ENSDARG00000039502	13	1	12
ENSDARG00000021572	1	0	1
ENSDARG00000022614	4	0	4
ENSDARG00000117341	0	0	0
ENSDARG00000103776	17	22	0
ENSDARG00000069954	91	15	81
ENSDARG00000074680	229	19	210
ENSDARG00000111807	0	0	0
ENSDARG00000021681	30	2	28
ENSDARG00000102040	69	9	60
ENSDARG00000083500	1	0	1
ENSDARG00000080952	0	0	0
ENSDARG00000061223	38	2	36
ENSDARG00000030733	0	0	0
ENSDARG00000031302	415	57	358
ENSDARG00000107059	0	0	0
ENSDARG00000039390	184	8	176
ENSDARG00000003965	3	0	3
ENSDARG00000093030	0	0	0
ENSDARG00000018321	1	0	1
ENSDARG00000092448	2	0	2
ENSDARG00000029894	1	0	1
ENSDARG00000003399	0	0	1
ENSDARG00000098152	0	18	5
ENSDARG00000033551	117	23	116
ENSDARG00000013245	262	53	209
ENSDARG00000033566	30	3	27
ENSDARG00000055070	18	1	17
ENSDARG00000061195	52	10	50
ENSDARG00000039399	3585	442	3151
ENSDARG00000011862	6	3	3
ENSDARG00000102544	10	20	3
ENSDARG00000069681	46	3	43
ENSDARG00000039400	90	9	94
ENSDARG00000095011	125	38	87
ENSDARG00000010137	1100	114	986
ENSDARG00000080647	2	0	2
ENSDARG00000039406	1	0	1
ENSDARG00000024311	112	12	100
ENSDARG00000062790	753	114	639
ENSDARG00000098392	0	0	0
ENSDARG00000084475	0	0	0
ENSDARG00000033327	46	6	40
ENSDARG00000017128	79	10	69
ENSDARG00000061114	418	37	381
ENSDARG00000079249	0	0	0
ENSDARG00000069363	0	0	0
ENSDARG00000015854	1	0	1
ENSDARG00000006356	0	0	0
ENSDARG00000054890	0	0	0
ENSDARG00000019179	0	0	0
ENSDARG00000030626	0	0	0
ENSDARG00000004643	1	0	1
ENSDARG00000093614	0	0	0
ENSDARG00000061070	17	4	13
ENSDARG00000081997	0	0	0
ENSDARG00000117578	1	0	1
ENSDARG00000085022	0	0	0
ENSDARG00000028148	1	1	0
ENSDARG00000039365	49	5	44
ENSDARG00000031915	498	66	432
ENSDARG00000006911	1	1	0
ENSDARG00000030265	7	0	7
ENSDARG00000033967	14	4	10
ENSDARG00000039363	302	39	263
ENSDARG00000075393	0	0	0
ENSDARG00000074895	27	0	27
ENSDARG00000033320	107	11	96
ENSDARG00000030441	341	31	310
ENSDARG00000031819	3460	549	2911
ENSDARG00000039352	22	2	20
ENSDARG00000039349	0	0	0
ENSDARG00000039347	5496	117	5379
ENSDARG00000115414	0	0	0
ENSDARG00000074502	307	30	277
ENSDARG00000114209	0	0	0
ENSDARG00000007409	123	13	110
ENSDARG00000078026	844	106	738
ENSDARG00000110783	0	0	0
ENSDARG00000003380	0	0	0
ENSDARG00000012460	4	1	3
ENSDARG00000114574	0	0	0
ENSDARG00000114454	16	0	16
ENSDARG00000111840	0	0	0
ENSDARG00000069332	0	0	0
ENSDARG00000037116	296	23	273
ENSDARG00000080170	0	0	0
ENSDARG00000092411	0	0	0
ENSDARG00000075612	65	9	56
ENSDARG00000069329	1	1	0
ENSDARG00000010154	19	4	15
ENSDARG00000077009	27	1	26
ENSDARG00000078790	2	1	1
ENSDARG00000117566	10	0	10
ENSDARG00000117551	2	0	2
ENSDARG00000075225	23	3	20
ENSDARG00000112610	0	0	0
ENSDARG00000021255	7	0	7
ENSDARG00000095547	1	0	1
ENSDARG00000112690	23	22	1
ENSDARG00000031888	186	29	157
ENSDARG00000106245	2	0	2
ENSDARG00000075459	28	4	28
ENSDARG00000093728	0	4	0
ENSDARG00000095378	1	0	1
ENSDARG00000025017	0	0	0
ENSDARG00000060845	4	0	4
ENSDARG00000022410	576	70	506
ENSDARG00000007382	1	0	1
ENSDARG00000007808	61	5	56
ENSDARG00000074588	55	5	50
ENSDARG00000005423	3398	299	3099
ENSDARG00000013453	6	0	6
ENSDARG00000006497	3909	429	3480
ENSDARG00000054352	9	2	7
ENSDARG00000060785	196	32	164
ENSDARG00000003444	220	17	203
ENSDARG00000032155	877	119	758
ENSDARG00000108911	0	0	0
ENSDARG00000025187	2	0	2
ENSDARG00000039304	0	0	0
ENSDARG00000004695	2	1	1
ENSDARG00000002077	37	8	29
ENSDARG00000069278	28	13	15
ENSDARG00000054312	78	3	75
ENSDARG00000106504	0	0	0
ENSDARG00000018382	24	2	22
ENSDARG00000006181	285	40	245
ENSDARG00000089795	82	10	72
ENSDARG00000010934	3	1	2
ENSDARG00000017696	105	15	90
ENSDARG00000117720	1	0	1
ENSDARG00000117212	0	0	0
ENSDARG00000014091	20	3	17
ENSDARG00000109265	0	0	0
ENSDARG00000018153	1	1	0
ENSDARG00000039299	69	5	64
ENSDARG00000006891	0	0	0
ENSDARG00000069269	31	4	27
ENSDARG00000069265	0	0	0
ENSDARG00000077614	171	8	163
ENSDARG00000076903	90	9	81
ENSDARG00000012563	374	42	332
ENSDARG00000054253	20	6	20
ENSDARG00000100616	0	11	1
ENSDARG00000054251	50	6	50
ENSDARG00000017500	3292	451	2841
ENSDARG00000114765	0	0	0
ENSDARG00000078140	0	0	0
ENSDARG00000107234	0	0	0
ENSDARG00000027285	1	0	1
ENSDARG00000039266	341	25	316
ENSDARG00000039269	431	48	383
ENSDARG00000039270	69	11	58
ENSDARG00000018069	32	1	31
ENSDARG00000040131	264	36	228
ENSDARG00000060656	3	1	2
ENSDARG00000012789	2	0	2
ENSDARG00000095067	1	0	1
ENSDARG00000039273	111	13	98
ENSDARG00000078381	574	67	507
ENSDARG00000039279	223	28	195
ENSDARG00000008947	727	87	640
ENSDARG00000025549	990	114	885
ENSDARG00000002403	87	25	71
ENSDARG00000093597	7	1	6
ENSDARG00000093456	2099	263	1836
ENSDARG00000018956	54	8	46
ENSDARG00000011222	174	30	144
ENSDARG00000092483	9	0	9
ENSDARG00000053744	6	3	4
ENSDARG00000078333	21	5	17
ENSDARG00000076139	0	0	0
ENSDARG00000069199	0	0	0
ENSDARG00000017835	83	9	74
ENSDARG00000076440	120	15	105
ENSDARG00000067661	18	0	18
ENSDARG00000109055	4	0	4
ENSDARG00000014246	101	21	80
ENSDARG00000012972	1	0	1
ENSDARG00000013763	496	57	439
ENSDARG00000020442	572	61	537
ENSDARG00000116199	0	308	13
ENSDARG00000016656	42	3	39
ENSDARG00000077481	4	0	4
ENSDARG00000075561	24	5	19
ENSDARG00000069192	0	0	0
ENSDARG00000007795	1612	181	1726
ENSDARG00000104106	0	0	0
ENSDARG00000103298	28	3	25
ENSDARG00000104943	10	1	9
ENSDARG00000032601	236	55	181
ENSDARG00000076895	33	2	31
ENSDARG00000082587	0	0	0
ENSDARG00000080018	0	0	0
ENSDARG00000081518	0	0	0
ENSDARG00000085188	0	0	0
ENSDARG00000060580	330	30	300
ENSDARG00000092107	1	32	5
ENSDARG00000020541	229	38	227
ENSDARG00000030743	10	1	9
ENSDARG00000083060	0	0	0
ENSDARG00000083816	0	0	0
ENSDARG00000087517	0	0	0
ENSDARG00000095016	0	0	0
ENSDARG00000093145	0	0	0
ENSDARG00000013168	127	17	110
ENSDARG00000108942	0	0	0
ENSDARG00000039069	35	7	28
ENSDARG00000016139	8	0	8
ENSDARG00000092946	0	37	1
ENSDARG00000039067	7	0	10
ENSDARG00000010823	284	36	283
ENSDARG00000053386	13	4	9
ENSDARG00000101781	0	0	0
ENSDARG00000060410	224	25	199
ENSDARG00000087911	1668	225	1443
ENSDARG00000098526	4	0	4
ENSDARG00000086309	258	47	211
ENSDARG00000069044	71	35	75
ENSDARG00000104835	392	75	356
ENSDARG00000017254	5	0	5
ENSDARG00000005454	151	11	140
ENSDARG00000006003	20	4	16
ENSDARG00000030630	34	4	30
ENSDARG00000077845	0	0	0
ENSDARG00000106837	0	0	0
ENSDARG00000002509	10	0	10
ENSDARG00000079155	0	0	0
ENSDARG00000060340	5	0	5
ENSDARG00000039150	1139	127	1012
ENSDARG00000011819	406	48	358
ENSDARG00000034734	131	15	116
ENSDARG00000074363	6	0	6
ENSDARG00000013491	0	0	0
ENSDARG00000004931	36	5	31
ENSDARG00000039136	110	9	101
ENSDARG00000007219	948	129	819
ENSDARG00000107923	0	0	0
ENSDARG00000060320	229	31	198
ENSDARG00000078185	195	27	168
ENSDARG00000029818	2661	229	2432
ENSDARG00000116341	4	0	4
ENSDARG00000028321	436	58	378
ENSDARG00000077850	1206	150	1056
ENSDARG00000028327	422	39	383
ENSDARG00000103360	0	55	2
ENSDARG00000020311	405	23	439
ENSDARG00000039130	29	5	24
ENSDARG00000092896	0	0	0
ENSDARG00000092721	58	7	51
ENSDARG00000060506	356	49	307
ENSDARG00000060500	214	28	186
ENSDARG00000012072	241	25	216
ENSDARG00000017329	2	1	1
ENSDARG00000039125	379	43	336
ENSDARG00000060481	5	5	0
